station_id,pattern,rate,seed,sabc_mae,baseline_mae,improvement
butcher_ridge,long,0.4,42,0.2913650572299957,0.3101098835468292,0.018744826316833496
butcher_ridge,long,0.4,43,0.29678860306739807,0.30150285363197327,0.004714250564575195
butcher_ridge,long,0.4,44,0.2835181653499603,0.31124117970466614,0.02772301435470581
butcher_ridge,medium,0.4,42,0.28980621695518494,0.2837083041667938,-0.006097912788391113
butcher_ridge,medium,0.4,43,0.2880203127861023,0.28893300890922546,0.0009126961231231689
butcher_ridge,medium,0.4,44,0.28891700506210327,0.2864711582660675,-0.0024458467960357666
butcher_ridge,short,0.4,42,0.2652583122253418,0.2737935185432434,0.008535206317901611
butcher_ridge,short,0.4,43,0.2698292136192322,0.27820804715156555,0.008378833532333374
butcher_ridge,short,0.4,44,0.2724844813346863,0.2719632089138031,-0.0005212724208831787
mount_sidley,long,0.4,42,0.36151862144470215,0.3584425449371338,-0.0030760765075683594
mount_sidley,long,0.4,43,0.3612960875034332,0.344234824180603,-0.0170612633228302
mount_sidley,medium,0.4,42,0.34025445580482483,0.32479530572891235,-0.015459150075912476
mount_sidley,medium,0.4,44,0.3348540663719177,0.32570213079452515,-0.009151935577392578
