run_name,model,variant,station_id,pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch,val_mae_mean
gated_baseline_heldout_butcher_ridge_long_r40_s42,ecbit,gated_baseline,butcher_ridge,long,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_long_r40_s42/result.json,0.3101098835468292,0.40217962861061096,0.2851718068122864,0.4520381689071655,0.6017429828643799,0.0657176524400711,0.14587871730327606,0.36826586723327637,0.5591134428977966,0.8116012811660767,0.08203800767660141,0.1898794174194336,45,0.2609039843082428
sabc_metadata_heldout_butcher_ridge_long_r40_s42,ecbit_sabc,sabc_metadata,butcher_ridge,long,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_long_r40_s42/result.json,0.2913650572299957,0.3670940101146698,0.2918102741241455,0.4081059396266937,0.5668556094169617,0.05558747425675392,0.1344657987356186,0.3778179883956909,0.5104716420173645,0.6989363431930542,0.07066764682531357,0.1775764673948288,48,0.25260722637176514
gated_baseline_heldout_butcher_ridge_long_r40_s43,ecbit,gated_baseline,butcher_ridge,long,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_long_r40_s43/result.json,0.30150285363197327,0.3904995918273926,0.2808065116405487,0.4250878095626831,0.5976059436798096,0.0688566043972969,0.13515739142894745,0.36356526613235474,0.537237823009491,0.7853638529777527,0.08684015274047852,0.17949092388153076,44,0.2602618634700775
sabc_metadata_heldout_butcher_ridge_long_r40_s43,ecbit_sabc,sabc_metadata,butcher_ridge,long,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_long_r40_s43/result.json,0.29678860306739807,0.3738470673561096,0.28525206446647644,0.43043678998947144,0.5704224109649658,0.07255464047193527,0.12527719140052795,0.3662134110927582,0.5417108535766602,0.7043514251708984,0.08899084478616714,0.1679687798023224,45,0.25340840220451355
gated_baseline_heldout_butcher_ridge_long_r40_s44,ecbit,gated_baseline,butcher_ridge,long,0.4,44,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_long_r40_s44/result.json,0.31124117970466614,0.4009861946105957,0.27819955348968506,0.4369264245033264,0.6161482334136963,0.0938003808259964,0.13113129138946533,0.3547390103340149,0.5486222505569458,0.8135579824447632,0.1118738129734993,0.1761380136013031,44,0.2599537968635559
sabc_metadata_heldout_butcher_ridge_long_r40_s44,ecbit_sabc,sabc_metadata,butcher_ridge,long,0.4,44,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_long_r40_s44/result.json,0.2835181653499603,0.3617085814476013,0.2779103219509125,0.3915051519870758,0.5581128001213074,0.05670545622706413,0.13335704803466797,0.3505585789680481,0.5095832943916321,0.7003035545349121,0.07298261672258377,0.17511478066444397,48,0.2527748644351959
gated_baseline_heldout_butcher_ridge_medium_r40_s42,ecbit,gated_baseline,butcher_ridge,medium,0.4,42,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_medium_r40_s42/result.json,0.2837083041667938,0.36909252405166626,0.25502562522888184,0.37396955490112305,0.5930107831954956,0.06956010311841965,0.12697552144527435,0.3325144052505493,0.48038968443870544,0.7753380537033081,0.08842343091964722,0.16879698634147644,45,0.253909707069397
sabc_metadata_heldout_butcher_ridge_medium_r40_s42,ecbit_sabc,sabc_metadata,butcher_ridge,medium,0.4,42,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_medium_r40_s42/result.json,0.28980621695518494,0.371827095746994,0.31356164813041687,0.37639620900154114,0.5462932586669922,0.061122436076402664,0.15165762603282928,0.4076433479785919,0.48523178696632385,0.6938614845275879,0.07639597356319427,0.19600291550159454,48,0.2512352764606476
gated_baseline_heldout_butcher_ridge_medium_r40_s43,ecbit,gated_baseline,butcher_ridge,medium,0.4,43,experiments/results/metrics/exploration_sabc/gated_baseline_heldout_butcher_ridge_medium_r40_s43/result.json,0.28893300890922546,0.3735610544681549,0.25310570001602173,0.3944377899169922,0.5911636352539062,0.08024463057518005,0.12571321427822113,0.32572636008262634,0.5121183395385742,0.7685714364051819,0.09692166745662689,0.16446752846240997,45,0.2536833882331848
sabc_metadata_heldout_butcher_ridge_medium_r40_s43,ecbit_sabc,sabc_metadata,butcher_ridge,medium,0.4,43,experiments/results/metrics/exploration_sabc/sabc_metadata_heldout_butcher_ridge_medium_r40_s43/result.json,0.2880203127861023,0.3679179549217224,0.28615573048591614,0.400158166885376,0.5593017339706421,0.05694169923663139,0.1375441998243332,0.37276968359947205,0.5120005011558533,0.701549232006073,0.07172876596450806,0.18154177069664001,45,0.2501724064350128
