run_name,model,variant,pattern,target_pattern,rate,seed,result_path,mae_mean,rmse_mean,mae_T,mae_RH,mae_wspd,mae_P,mae_q,rmse_T,rmse_RH,rmse_wspd,rmse_P,rmse_q,best_epoch
ecbit_full_long_r20_s42,ecbit,full,long,,0.2,42,experiments/results/metrics/round2/ecbit_full_long_r20_s42/result.json,0.2674903869628906,0.3853347897529602,0.16643068194389343,0.44535812735557556,0.4407033920288086,0.06514238566160202,0.2198173701763153,0.223388209939003,0.5942549109458923,0.6979034543037415,0.08742637187242508,0.323700875043869,49
ecbit_full_long_r20_s43,ecbit,full,long,,0.2,43,experiments/results/metrics/round2/ecbit_full_long_r20_s43/result.json,0.27220600843429565,0.39070039987564087,0.171251118183136,0.45769283175468445,0.4398331046104431,0.06497720628976822,0.2272758185863495,0.22921667993068695,0.6018241047859192,0.7033263444900513,0.08600566536188126,0.3331291973590851,41
ecbit_full_long_r20_s44,ecbit,full,long,,0.2,44,experiments/results/metrics/round2/ecbit_full_long_r20_s44/result.json,0.26956623792648315,0.38643473386764526,0.16991689801216125,0.4473724365234375,0.4414229989051819,0.06612039357423782,0.22299852967262268,0.22753573954105377,0.5943084359169006,0.6926565170288086,0.09032474458217621,0.32734811305999756,48
ecbit_full_long_r40_s42,ecbit,full,long,,0.4,42,experiments/results/metrics/round2/ecbit_full_long_r40_s42/result.json,0.26476770639419556,0.38191741704940796,0.16523145139217377,0.4431438148021698,0.43505772948265076,0.06063038855791092,0.21977511048316956,0.22134001553058624,0.5924921631813049,0.6903294324874878,0.08113396167755127,0.32429152727127075,48
ecbit_full_long_r40_s43,ecbit,full,long,,0.4,43,experiments/results/metrics/round2/ecbit_full_long_r40_s43/result.json,0.26830345392227173,0.3858727216720581,0.16665032505989075,0.4504487216472626,0.439755916595459,0.060982510447502136,0.22367991507053375,0.22413262724876404,0.5953862071037292,0.6968580484390259,0.08396363258361816,0.3290231227874756,45
ecbit_full_long_r40_s44,ecbit,full,long,,0.4,44,experiments/results/metrics/round2/ecbit_full_long_r40_s44/result.json,0.2679874897003174,0.38443508744239807,0.1656591296195984,0.4473796486854553,0.4468567669391632,0.0583956241607666,0.2216462939977646,0.22131991386413574,0.5936968922615051,0.7026594281196594,0.07957077026367188,0.3249284029006958,45
ecbit_full_long_r60_s42,ecbit,full,long,,0.6,42,experiments/results/metrics/round2/ecbit_full_long_r60_s42/result.json,0.2634836435317993,0.38052254915237427,0.16382788121700287,0.4441432058811188,0.4317023456096649,0.058194518089294434,0.2195502072572708,0.22112131118774414,0.5939603447914124,0.6873246431350708,0.07707520574331284,0.32313114404678345,48
ecbit_full_long_r60_s43,ecbit,full,long,,0.6,43,experiments/results/metrics/round2/ecbit_full_long_r60_s43/result.json,0.26569828391075134,0.3833731710910797,0.16516947746276855,0.44865158200263977,0.43485909700393677,0.05865210294723511,0.22115905582904816,0.22367870807647705,0.5976719856262207,0.6904011964797974,0.07811816036701202,0.32699573040008545,48
ecbit_full_long_r60_s44,ecbit,full,long,,0.6,44,experiments/results/metrics/round2/ecbit_full_long_r60_s44/result.json,0.2653721570968628,0.3821471333503723,0.16441710293293,0.44616466760635376,0.43764689564704895,0.058253124356269836,0.22037892043590546,0.2226162552833557,0.5928840637207031,0.6913943290710449,0.0784093365073204,0.3254317343235016,44
ecbit_full_medium_r20_s42,ecbit,full,medium,,0.2,42,experiments/results/metrics/round2/ecbit_full_medium_r20_s42/result.json,0.263054758310318,0.37896907329559326,0.16702808439731598,0.4359321892261505,0.43491679430007935,0.05463574081659317,0.22276084125041962,0.22353458404541016,0.5805284976959229,0.6876423954963684,0.07903988659381866,0.3241000771522522,48
