model,variant,pattern,rate,mae_mean_mean,mae_mean_std,mae_mean_count,rmse_mean_mean,rmse_mean_std,rmse_mean_count,mae_T_mean,mae_T_std,mae_T_count,mae_RH_mean,mae_RH_std,mae_RH_count,mae_wspd_mean,mae_wspd_std,mae_wspd_count,mae_P_mean,mae_P_std,mae_P_count,mae_q_mean,mae_q_std,mae_q_count,rmse_T_mean,rmse_T_std,rmse_T_count,rmse_RH_mean,rmse_RH_std,rmse_RH_count,rmse_wspd_mean,rmse_wspd_std,rmse_wspd_count,rmse_P_mean,rmse_P_std,rmse_P_count,rmse_q_mean,rmse_q_std,rmse_q_count
ecbit,full,long,0.2,0.26975421110788983,0.002363423767141674,3,0.3874899744987488,0.0028341828785916606,3,0.16919956604639688,0.002488990808737801,3,0.45014113187789917,0.0066170604219481215,3,0.44065316518147785,0.0007961363069571198,3,0.06541332850853603,0.0006178809040355355,3,0.22336390614509583,0.003742624499767915,3,0.22671354313691458,0.002999961800794249,3,0.5967958172162374,0.004354707010028669,3,0.6979621052742004,0.005335155524014639,3,0.08791892727216084,0.0022012654188335785,3,0.3280593951543172,0.004754235699160814,3
ecbit,full,long,0.4,0.2670195500055949,0.0019565423800773606,3,0.3840750753879547,0.002002077714275298,3,0.1658469686905543,0.0007278483761528513,3,0.4469907283782959,0.0036679504164944146,3,0.440556804339091,0.005940150428101197,3,0.06000284105539322,0.0014029814917033805,3,0.2217004398504893,0.001952965321351248,3,0.22226418554782867,0.001618149193243379,3,0.5938584208488464,0.0014537679215152052,3,0.6966156363487244,0.006168571211268144,3,0.08155612150828044,0.002226650855547843,3,0.3260810176531474,0.0025677596476148617,3
ecbit,full,long,0.6,0.2648513615131378,0.0011956500458084598,3,0.38201428453127545,0.0014299468402387454,3,0.1644714872042338,0.0006724495210698573,3,0.4463198184967041,0.002258189022725412,3,0.43473611275355023,0.0029741826828765822,3,0.05836658179759979,0.0002489988329269878,3,0.22036272784074148,0.0008045465069410892,3,0.22247209151585898,0.0012847790103824599,3,0.5948387980461121,0.002511933345822128,3,0.6897067228953043,0.002121863820803624,3,0.07786756753921509,0.0007014797202167024,3,0.32518620292345685,0.0019439576054631356,3
ecbit,full,medium,0.2,0.2624165117740631,0.0005642260435372109,3,0.37925441066424054,0.0019953522404107015,3,0.1656535267829895,0.0011923629647604328,3,0.4376596212387085,0.001498043321030648,3,0.43378205100695294,0.000988518651609223,3,0.05419256538152695,0.00039834389306918865,3,0.2207947572072347,0.001753596089115704,3,0.221940149863561,0.001409189145079024,3,0.5829444527626038,0.0026331399555118377,3,0.6873485644658407,0.005324814803937319,3,0.08176947633425395,0.003589136896040608,3,0.32226940989494324,0.0015854044465739322,3
ecbit,full,medium,0.4,0.26015520095825195,0.0014526777910234584,3,0.37345561385154724,0.002150645605396072,3,0.16227119167645773,0.0014312066727427827,3,0.4356618622938792,0.0027096930547826463,3,0.4316331644852956,0.0008483115277716582,3,0.05435681343078613,0.002179043966357989,3,0.21685298283894858,0.0011408464366611233,3,0.21814915041128793,0.0018388640400410592,3,0.5799958109855652,0.002057049293758997,3,0.6800345977147421,0.002780188246124171,3,0.07157111416260402,0.004506478842916728,3,0.3175273338953654,0.001226564250293676,3
ecbit,full,medium,0.6,0.26135797301928204,0.00036089692654008937,3,0.3756055235862732,0.0013587638851788812,3,0.1621680110692978,0.0003711464928930166,3,0.4401293297608693,0.0019821703684857607,3,0.43305204312006634,0.0030148531187627146,3,0.05466011290748914,0.0016796001368231885,3,0.216780424118042,0.00029019514001248553,3,0.21853572130203247,0.0007973627674799065,3,0.5850632786750793,0.0026982459152103673,3,0.6826647520065308,0.006325277797525463,3,0.07131897409756978,0.0019779805750199503,3,0.32044490178426105,0.0009819795583732229,3
ecbit,full,short,0.2,0.25028230249881744,0.0005366866408596999,3,0.3607083062330882,0.0016245099054420075,3,0.15747028589248657,0.0003606244154463193,3,0.4120429952939351,0.000798472680374471,3,0.4182447095712026,0.002216684994200494,3,0.0529422735174497,0.0012544921782512177,3,0.21071128050486246,0.0012306601596746383,3,0.21008498469988504,0.0005504185254541347,3,0.5523078838984171,0.0018258135195942436,3,0.6571974356969198,0.004562880367811805,3,0.07602952420711517,0.002755048248581303,3,0.30792173743247986,0.0011003102872790276,3
ecbit,full,short,0.4,0.24852650860945383,0.001066148807737717,3,0.35764118035634357,0.0013670349920651352,3,0.15606374045213064,0.002073485804694826,3,0.4116814335187276,0.00022193243479673495,3,0.41430291533470154,0.00029775881511881263,3,0.051027897745370865,0.0026631753665771105,3,0.20955650508403778,0.0012022719671283162,3,0.20855004092057547,0.002186283362982589,3,0.5529405474662781,0.0009060885174911599,3,0.6485559741655985,0.0021924638003583386,3,0.07193437218666077,0.0036978302397121243,3,0.3062250216801961,0.0019169848871413043,3
ecbit,full,short,0.6,0.2517706056435903,0.0008898873220074753,3,0.36217501759529114,0.0010640449046784694,3,0.1570078283548355,0.00044431964688836296,3,0.4196977416674296,0.0024541712457796083,3,0.4206734299659729,0.0011989235412611862,3,0.050706914315621056,0.0012888761733225896,3,0.2107670952876409,0.0006442679702356345,3,0.20944971839586893,0.00031782801681991957,3,0.5619297027587891,0.0006822430126738697,3,0.6605793237686157,0.00301448176526412,3,0.07039471964041392,0.0014020940251451156,3,0.30852152903874713,0.0014967830082778227,3
ecbit,no_blockmask,mcar,0.2,0.1832990696032842,0.0004019111751254187,9,0.27201351523399353,0.0007704984357898524,9,0.11757047722736995,0.000674198505976575,9,0.2710319260756175,0.0004989652464029003,9,0.3097870151201884,0.0010807255760464974,9,0.05765142167607943,0.0013132692580709701,9,0.1604545017083486,0.0005585206356793088,9,0.15763331949710846,0.0006752672028827178,9,0.38089628020922345,0.00117747141446531,9,0.5052364269892374,0.00179060631415116,9,0.07729562123616536,0.0016131662267076412,9,0.2390059232711792,0.0009212547007206469,9
ecbit,no_blockmask,mcar,0.4,0.18934810161590576,0.00021559594436507403,9,0.27925432721773785,0.0002717493480594942,9,0.11969821651776631,0.0003542431531367031,9,0.2907936970392863,0.0005256818391273462,9,0.32016901175181073,0.0008737975930728681,9,0.052405631790558495,0.00012335454305787585,9,0.16367392738660178,0.0006089513332068394,9,0.15973834693431854,0.0006906816594821445,9,0.4067173699537913,0.0004067769985746784,9,0.5145063598950704,0.0017373014807460316,9,0.0702306479215622,0.0002436138140316927,9,0.2450789213180542,0.0005628151310147786,9
ecbit,no_blockmask,mcar,0.6,0.20027718941370645,0.00018764674461339378,9,0.294522096713384,0.0007990077119536241,9,0.12447399646043777,0.0005089134359640465,9,0.31535635391871136,0.0005119233863384091,9,0.3418991764386495,0.00040786625841856807,9,0.04878577714165052,0.0007815602293064837,9,0.17087064683437347,0.0003390432220826054,9,0.1659610519806544,0.00048784175535383014,9,0.4387167493502299,0.00022294419416917936,9,0.544968843460083,0.0025621006667142458,9,0.06677805135647456,0.0014274993341297296,9,0.25618581970532733,0.0004271441360634766,9
ecbit,no_cross,long,0.2,0.2681722442309062,0.001043269719973028,3,0.3855011761188507,0.0017595493546494559,3,0.1665760576725006,0.002463397962118696,3,0.45450525482495624,0.0026389257946974904,3,0.4299973050753276,0.0021143665044754904,3,0.06834455827871959,0.002421479663609267,3,0.22143806020418802,0.0008595353457917403,3,0.22326527535915375,0.003207215933498695,3,0.5981703996658325,0.0015364047274548384,3,0.6889296372731527,0.003872398694554699,3,0.09193566689888637,0.004695983182156516,3,0.32520490884780884,0.002006245897550779,3
ecbit,no_cross,long,0.4,0.2629868785540263,0.0016787196214177239,3,0.3786899745464325,0.0018706188270578362,3,0.15954229732354483,0.002000791053536737,3,0.44990500807762146,0.0037295801781401447,3,0.42666007081667584,0.001491709624940384,3,0.06156251455346743,0.002263606143707236,3,0.21726452807585397,0.002126447552253846,3,0.21532480418682098,0.0019337719322866467,3,0.5947633385658264,0.0030371362462222563,3,0.6796505848566691,0.00045061504213659827,3,0.08381298929452896,0.0029859347776666086,3,0.3198981285095215,0.0029119209895330424,3
ecbit,no_cross,long,0.6,0.262269785006841,0.0008329273143387832,3,0.37789451082547504,0.0011207843489875803,3,0.15906026462713876,0.000364129043939694,3,0.45101621747016907,0.0012053646565948004,3,0.42694512009620667,0.0018031311157705122,3,0.05935099100073179,0.00023207667684688982,3,0.21497630576292673,0.0008561233812136647,3,0.21658866107463837,0.0005299063409919891,3,0.5959587295850118,0.0010314976571424146,3,0.6796836853027344,0.0030568089484322727,3,0.08066136141618092,0.0013279941612086396,3,0.3165801167488098,0.0005224978254946371,3
ecbit,no_cross,medium,0.2,0.26184584697087604,0.0014316588079023793,3,0.3755412697792053,0.002859498784170403,3,0.16396329800287882,0.0003684769053821181,3,0.4408782323201497,0.0015223576261880441,3,0.4292764862378438,0.0050974024763018435,3,0.0567316102484862,0.0017736326821007125,3,0.21837954223155975,0.0018635648025289609,3,0.2193841189146042,0.00029793130269155485,3,0.5838442047437032,0.0029550089550019,3,0.68280428647995,0.010435281243985257,3,0.07496047019958496,0.0028791865216738132,3,0.3167133430639903,0.0007074835412591377,3
ecbit,no_cross,medium,0.4,0.2593647638956706,0.0013877791264973543,3,0.371830811103185,0.001996584558530285,3,0.16075123846530914,0.0018760264933575118,3,0.4401026169459025,0.0008999538963347494,3,0.42345890402793884,0.0015344212950366425,3,0.05782980596025785,0.0031539088760722976,3,0.2146812230348587,0.002155419343113924,3,0.21611901621023813,0.002537166453875318,3,0.5830206076304117,0.0014905658106956654,3,0.671426256497701,0.004487156225210563,3,0.07470920930306117,0.004842117041405144,3,0.31387896339098614,0.0021208257962917762,3
ecbit,no_cross,medium,0.6,0.25938305258750916,0.00047689874165691444,3,0.37290774782498676,0.0017769270192745043,3,0.15879627565542856,0.0012458016452069319,3,0.4446037809054057,0.003457079241530679,3,0.42312487959861755,0.0006230757992478786,3,0.05790848284959793,0.0011180703302348498,3,0.2124819060166677,0.0008847516611036824,3,0.21521986027558646,0.0012053608627397151,3,0.5874697963396708,0.0031194767285280265,3,0.67329341173172,0.005383565713551798,3,0.07628471404314041,0.0005073057211952539,3,0.31227100888888043,0.0014702693367711077,3
ecbit,no_cross,short,0.2,0.24931377172470093,0.002469192225449999,3,0.3579494059085846,0.0024239727092401978,3,0.15627101063728333,0.0020098344591213055,3,0.41690067450205487,0.0027029504225399566,3,0.4115479091803233,0.00429940173477242,3,0.05288415774703026,0.0021777865019054817,3,0.20896506806214651,0.0023542980553359527,3,0.20870145658651987,0.002574253634541606,3,0.5569587548573812,0.0029193751810941745,3,0.6474637587865194,0.00531236672915076,3,0.07188623895247777,0.002702501135347525,3,0.30473682284355164,0.001770144742790159,3
ecbit,no_cross,short,0.4,0.24836829801400503,0.0005916054206135848,3,0.3565930823485057,0.0013485679831116636,3,0.15522297223409018,0.0014090388571524675,3,0.41722172498703003,0.0017638631186602802,3,0.4113301634788513,0.0016564932233290594,3,0.05059117575486501,0.0005480315023992476,3,0.20747552812099457,0.0016384184045574064,3,0.20740418632825217,0.0014054619338460343,3,0.5579880873362223,0.0022314400844554347,3,0.6453746954600016,0.003847226817378869,3,0.06867761413256328,0.0037328081231577416,3,0.3035208582878113,0.002478464059777453,3
ecbit,no_cross,short,0.6,0.2510204017162323,0.0009463592487640471,3,0.36014630397160846,0.00083075839732327,3,0.15525532265504202,0.0011488514478396683,3,0.42465201020240784,0.0012561030950245175,3,0.4146837095419566,0.003524151268838824,3,0.05247853323817253,0.0006959070335343993,3,0.2080323745807012,0.0004595314345720963,3,0.20781193673610687,0.0010059018475802159,3,0.5647851626078287,0.0020347549963178582,3,0.6542270183563232,0.0035612845947399076,3,0.06898726771275203,0.00041319229915048997,3,0.30492014686266583,0.0005568852538149343,3
ecbit,no_era5,long,0.2,0.34610919157663983,0.0011761641674036588,3,0.4932069579760234,0.0014787764861958568,3,0.25040702025095624,0.0032606306552516594,3,0.5064561367034912,0.0035752947303078664,3,0.595166544119517,0.002148704783282449,3,0.11174621681372325,0.0017629015073131402,3,0.26677003502845764,0.002046910750278671,3,0.34439050157864887,0.004555941800997868,3,0.6640289028485616,0.0036648154797591353,3,0.9060466885566711,0.002795262237748296,3,0.156189426779747,0.0025439832494564673,3,0.395379235347112,0.004128913116418836,3
ecbit,no_era5,long,0.4,0.3697062035401662,0.0030807840846112365,3,0.5249087611834208,0.0027369655243913073,3,0.27555856108665466,0.0021585544085762952,3,0.5425061186154684,0.003695949644975248,3,0.6113635102907816,0.009710243344601641,3,0.11190851777791977,0.0012153899938770639,3,0.3071943720181783,0.002226096484077399,3,0.3759806553522746,0.0014071329628178252,3,0.7063244382540385,0.005353285579459961,3,0.9240763783454895,0.0033976564499664454,3,0.168094535668691,0.003868502304669713,3,0.45006775856018066,0.0005092032364496727,3
ecbit,no_era5,long,0.6,0.38739754756291706,0.00106356299717747,3,0.5468534231185913,0.0019480799225419713,3,0.2990099787712097,0.001113481026731749,3,0.5677289565404257,0.0013082435131093154,3,0.6137372454007467,0.0017937028586089202,3,0.11289651940266292,0.0026329388021873895,3,0.34361499547958374,0.0021436596583156676,3,0.4055956304073334,0.0007025748704616966,3,0.7312658627827963,0.0010926886070636195,3,0.9256607095400492,0.0012397912578413154,3,0.17688021063804626,0.008540780110151627,3,0.494864821434021,0.003922987528418499,3
ecbit,no_era5,medium,0.2,0.33872432510058087,0.0018428315346986223,3,0.48267929752667743,0.0015647606652864788,3,0.2469592740138372,0.0025864200396183467,3,0.5007439355055491,0.001187636495576719,3,0.5769842267036438,0.0017276522751755003,3,0.09468356023232143,0.0005475500772406896,3,0.2742506166299184,0.004841233866865416,3,0.3337413469950358,0.0034839656765661233,3,0.659615139166514,0.0005148060599410041,3,0.8817540407180786,0.004370429797162473,3,0.13595106701056162,0.00442435817350682,3,0.40233494838078815,0.0029749981718945337,3
